Proyecto,Desarrollador,Último Trimestre,Absorción por Proyecto,Meses de Inventario,Meses en el Mercado,Unidades Totales,Unidades Inventario,Precio Promedio Inv.,$M2 Promedio Inv,M2 Promedio Inv,Unnamed: 11,ID,Stock Inicial,Inventario,Ventas ,Ticket ($M),$xm2 ($k),Superficie,Absorción,Meses Mercado,Meses de Inv.,Unnamed: 22,Correlaciones,Unnamed: 24
Dunna,Otro,2025 - Q3,2.5555555555555554,16.434782608695652,9.0,65.0,42.0,21153086.187571,101685.88987959048,208.02380952380952,,Duna,65.0,42.0,23.0,21.153086187571,101.68588987959048,208.02380952380952,2.5555555555555554,9.0,16.434782608695652,,0.3894095026096087,Stock
THE CANYON ENTRE PIEDRAS,Otro,2025 - Q3,2.5555555555555554,8.608695652173914,9.0,45.0,22.0,16171433.04587809,81115.25923605061,199.36363636363637,,Cany,45.0,22.0,23.0,16.17143304587809,81.1152592360506,199.36363636363637,2.5555555555555554,9.0,8.608695652173914,,-0.23768788231377838,Ticket
Santarena,Otro,2025 - Q3,2.4285714285714284,9.470588235294118,7.0,40.0,23.0,8811007.6173913,84273.08593100232,104.55304347826086,,Rena,40.0,23.0,17.0,8.811007617391299,84.27308593100233,104.55304347826086,2.4285714285714284,7.0,9.470588235294118,,-0.19102946063791404,$xm2
Cenit,Baja Capstone,2025 - Q3,1.6666666666666667,15.6,46.0,59.0,26.0,16223427.0,77313.31967213114,209.84,,Ceni,59.0,26.0,33.0,16.223427,77.31331967213114,209.84,1.6666666666666667,46.0,15.6,,-0.17804843769572712,Superficie
Nolah,Baja Capstone,2025 - Q3,1.1111111111111112,5.3999999999999995,9.0,16.0,6.0,12776596.4,101039.36734720776,126.45166666666667,,Nola,16.0,6.0,10.0,12.7765964,101.03936734720776,126.45166666666667,1.1111111111111112,9.0,5.3999999999999995,,,
Hideaways,Otro,2025 - Q3,1,75.0,10.0,85.0,75.0,7237248.376000026,68479.29867190508,105.68520000000004,,Hide,85.0,75.0,10.0,7.237248376000026,68.47929867190508,105.68520000000004,1.0,10.0,75.0,,,
Alana Cerro Colorado,Grupo VEQ,2025 - Q3,0.7777777777777778,51.42857142857143,9.0,47.0,40.0,6692240.0025,65569.2153433516,102.06374999999996,,Alan,47.0,40.0,7.0,6.6922400025,65.5692153433516,102.06374999999996,0.7777777777777778,9.0,51.42857142857143,,,
Mare,Cuadro,2025 - Q3,0.7777777777777778,18.0,24.0,50.0,14.0,12282290.742857,56759.03707200107,216.39357142857148,,Mare,50.0,14.0,36.0,12.282290742857,56.75903707200107,216.39357142857148,0.7777777777777778,24.0,18.0,,,
Laiva Art Walk,Otro,2025 - Q3,0.7777777777777778,6.428571428571429,21.0,35.0,5.0,9545280.0,88303.73001776199,108.096,,Walk,35.0,5.0,30.0,9.54528,88.30373001776199,108.096,0.7777777777777778,21.0,6.428571428571429,,,
Muralla,Grupo Troy,2025 - Q3,0.6666666666666666,36.0,6.0,28.0,24.0,27296864.583333,107928.29489291467,252.91666666666666,,Mura,28.0,24.0,4.0,27.296864583333,107.92829489291466,252.91666666666666,0.6666666666666666,6.0,36.0,,,
Wen Living,Awen Developers,2025 - Q3,0.5555555555555556,14.399999999999999,41.0,33.0,8.0,20007618.75,101299.26965723255,197.51,,Weli,33.0,8.0,25.0,20.00761875,101.29926965723256,197.51,0.5555555555555556,41.0,14.399999999999999,,,
Casa Nima,Central de Arquitectura,2025 - Q3,0.4444444444444444,83.25,38.0,93.0,37.0,10149575.675676,78067.8161301882,130.00972972972968,,Nima,93.0,37.0,56.0,10.149575675676,78.0678161301882,130.00972972972968,0.4444444444444444,38.0,83.25,,,
Punto Nima,Fortem Capital,2025 - Q3,0.4444444444444444,4.5,58.0,47.0,2.0,12114600.0,100883.54082524877,120.08500000000001,,Puma,47.0,2.0,45.0,12.1146,100.88354082524877,120.08500000000001,0.4444444444444444,58.0,4.5,,,
Cora Sur,Grupo Habitat,2025 - Q3,0.2222222222222222,63.0,16.0,26.0,14.0,10337928.814286,74682.91247407245,138.42428571428573,,Cosu,26.0,14.0,12.0,10.337928814285998,74.68291247407245,138.42428571428573,0.2222222222222222,16.0,63.0,,,
North Enclave Fase 1,Otro,2025 - Q3,0.2222222222222222,27.0,46.0,20.0,6.0,90127500.0,144899.51768488745,622.0,,Nort,20.0,6.0,14.0,90.1275,144.89951768488746,622.0,0.2222222222222222,46.0,27.0,,,
Cora,Grupo Habitat,2025 - Q3,0.2222222222222222,9.0,45.0,66.0,2.0,20221481.7,64574.42663260418,313.15,,Cora,66.0,2.0,64.0,20.2214817,64.57442663260419,313.15,0.2222222222222222,45.0,9.0,,,
One Marina Place,Baja Capstone,2025 - Q3,0.1111111111111111,351.0,28.0,42.0,39.0,12235381.407692,85715.80292796623,142.74358974358975,,OneM,42.0,39.0,3.0,12.235381407692,85.71580292796622,142.74358974358975,0.1111111111111111,28.0,351.0,,,
Larena F.1,Otro,2025 - Q3,0.1111111111111111,207.0,17.0,30.0,23.0,31062260.869565,112888.17397652191,275.15956521739133,,Lana,30.0,23.0,7.0,31.062260869564998,112.88817397652191,275.15956521739133,0.1111111111111111,17.0,207.0,,,
