Proyecto,Desarrollador,Último Trimestre,Absorción por Proyecto,Meses de Inventario,Meses en el Mercado,Unidades Totales,Unidades Inventario,Precio Promedio Inv.,$M2 Promedio Inv,M2 Promedio Inv,Unnamed: 11,ID,Stock Inicial,Inventario,Ventas ,Ticket ($M),$xm2 ($k),Superficie,Absorción,Meses Mercado,Meses de Inv.,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52
North Enclave Fase 1,Otro,2025 - Q3,0.2222222222222222,27.0,46.0,20.0,6.0,90127500.0,144899.51768488745,622.0,,Nort,20.0,6.0,14.0,90.1275,144.89951768488746,622.0,0.2222222222222222,46.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma,Otro,2025 - Q3,0.0,0.0,29.0,16.0,3.0,68747000.0,185928.32995267073,369.75,,Emma,16.0,3.0,13.0,68.747,185.92832995267074,369.75,0.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verandas,Otro,2025 - Q3,0.1111111111111111,27.0,113.0,22.0,3.0,77775000.0,217613.3184107443,357.3999999999999,,Vera,22.0,3.0,19.0,77.775,217.6133184107443,357.3999999999999,0.1111111111111111,113.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Reserva,Tempo Development,2025 - Q3,0.1111111111111111,45.0,20.0,16.0,5.0,45823200.0,142308.07453416148,322.0,,Rese,16.0,5.0,11.0,45.8232,142.30807453416148,322.0,0.1111111111111111,20.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cora,Grupo Habitat,2025 - Q3,0.2222222222222222,9.0,45.0,66.0,2.0,20221481.7,64574.42663260418,313.15,,Cora,66.0,2.0,64.0,20.2214817,64.57442663260419,313.15,0.2222222222222222,45.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Valle,Otro,2025 - Q3,0.0,0.0,33.0,12.0,10.0,57031950.0,201135.4258508199,283.55000000000007,,Vale,12.0,10.0,2.0,57.03195,201.1354258508199,283.55000000000007,0.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larena F.1,Otro,2025 - Q3,0.1111111111111111,207.0,17.0,30.0,23.0,31062260.869565,112888.17397652191,275.15956521739133,,Lana,30.0,23.0,7.0,31.062260869564998,112.88817397652191,275.15956521739133,0.1111111111111111,17.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muralla,Grupo Troy,2025 - Q3,0.6666666666666666,36.0,6.0,28.0,24.0,27296864.583333,107928.29489291467,252.91666666666666,,Mura,28.0,24.0,4.0,27.296864583333,107.92829489291466,252.91666666666666,0.6666666666666666,6.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mare,Cuadro,2025 - Q3,0.7777777777777778,18.0,24.0,50.0,14.0,12282290.742857,56759.03707200107,216.39357142857148,,Mare,50.0,14.0,36.0,12.282290742857,56.75903707200107,216.39357142857148,0.7777777777777778,24.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cenit,Baja Capstone,2025 - Q3,1.6666666666666667,15.6,46.0,59.0,26.0,16223427.0,77313.31967213114,209.84,,Ceni,59.0,26.0,33.0,16.223427,77.31331967213114,209.84,1.6666666666666667,46.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunna,Otro,2025 - Q3,2.5555555555555554,16.434782608695652,9.0,65.0,42.0,21153086.187571,101685.88987959048,208.02380952380952,,Duna,65.0,42.0,23.0,21.153086187571,101.68588987959048,208.02380952380952,2.5555555555555554,9.0,16.434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THE CANYON ENTRE PIEDRAS,Otro,2025 - Q3,2.5555555555555554,8.608695652173914,9.0,45.0,22.0,16171433.04587809,81115.25923605061,199.36363636363637,,Cany,45.0,22.0,23.0,16.17143304587809,81.1152592360506,199.36363636363637,2.5555555555555554,9.0,8.608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen Living,Awen Developers,2025 - Q3,0.5555555555555556,14.399999999999999,41.0,33.0,8.0,20007618.75,101299.26965723255,197.51,,Weli,33.0,8.0,25.0,20.00761875,101.29926965723256,197.51,0.5555555555555556,41.0,14.399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tortuga Bay,Otro,2025 - Q3,0.1111111111111111,207.0,37.0,45.0,23.0,24072456.521739,127162.72393201583,189.30434782608697,,Tuga,45.0,23.0,22.0,24.072456521739,127.16272393201582,189.30434782608697,0.1111111111111111,37.0,207.0,,,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166
Avita Living San Jose T. Agave,Otro,2025 - Q3,0.0,0.0,7.0,16.0,16.0,10858019.0625,66360.4366011574,163.621875,,Avit,16.0,16.0,0.0,10.8580190625,66.3604366011574,163.621875,0.0,7.0,0.0,,ID,Nort,Emma,Vera,Rese,Cora,Vale,Lana,Mura,Mare,Ceni,Duna,Cany,Weli,Tuga,Avit,OneM,Cosu,Hils,Nima,Nola,Para,Suse,Puma,Vita,Walk,Hide,Rena,Alan,Colo
One Marina Place,Baja Capstone,2025 - Q3,0.1111111111111111,351.0,28.0,42.0,39.0,12235381.407692,85715.80292796623,142.74358974358975,,OneM,42.0,39.0,3.0,12.235381407692,85.71580292796622,142.74358974358975,0.1111111111111111,28.0,351.0,,Stock Inicial,20,16,22,16,66,12,30,28,50,59,65,45,33,45,16,42,26,20,93,16,14,22,47,48,35,85,40,47,35
Cora Sur,Grupo Habitat,2025 - Q3,0.2222222222222222,63.0,16.0,26.0,14.0,10337928.814286,74682.91247407245,138.42428571428573,,Cosu,26.0,14.0,12.0,10.337928814285998,74.68291247407245,138.42428571428573,0.2222222222222222,16.0,63.0,,Inventario,6,3,3,5,2,10,23,24,14,26,42,22,8,23,16,39,14,9,37,6,13,14,2,48,5,75,23,40,1
Colorado Hills Fase II,Si Soluciones Inmobiliarias,2025 - Q3,0.1111111111111111,81.0,36.0,20.0,9.0,8843373.3333333,67491.78298254812,131.0288888888889,,Hils,20.0,9.0,11.0,8.8433733333333,67.49178298254812,131.0288888888889,0.1111111111111111,36.0,81.0,,Ventas ,14,13,19,11,64,2,7,4,36,33,23,23,25,22,0,3,12,11,56,10,1,8,45,0,30,10,17,7,34
Casa Nima,Central de Arquitectura,2025 - Q3,0.4444444444444444,83.25,38.0,93.0,37.0,10149575.675676,78067.8161301882,130.00972972972968,,Nima,93.0,37.0,56.0,10.149575675676,78.0678161301882,130.00972972972968,0.4444444444444444,38.0,83.25,,Ticket ($M),90.1275,68.747,77.775,45.8232,20.2214817,57.03195,31.062260869564998,27.296864583333,12.282290742857,16.223427,21.153086187571,16.17143304587809,20.00761875,24.072456521739,10.8580190625,12.235381407692,10.337928814285998,8.8433733333333,10.149575675676,12.7765964,7.6817769230768995,6.7757736857143,12.1146,7.297544375,9.54528,7.237248376000026,8.811007617391299,6.6922400025,5.668425
Nolah,Baja Capstone,2025 - Q3,1.1111111111111112,5.3999999999999995,9.0,16.0,6.0,12776596.4,101039.36734720776,126.45166666666667,,Nola,16.0,6.0,10.0,12.7765964,101.03936734720776,126.45166666666667,1.1111111111111112,9.0,5.3999999999999995,,$xm2 ($k),144.89951768488746,185.92832995267074,217.6133184107443,142.30807453416148,64.57442663260419,201.1354258508199,112.88817397652191,107.92829489291466,56.75903707200107,77.31331967213114,101.68588987959048,81.1152592360506,101.29926965723256,127.16272393201582,66.3604366011574,85.71580292796622,74.68291247407245,67.49178298254812,78.0678161301882,101.03936734720776,61.609661299278,54.54906935020138,100.88354082524877,65.02118540243544,88.30373001776199,68.47929867190508,84.27308593100233,65.5692153433516,58.96011025587685
Paramo,Otro,2025 - Q3,0.1111111111111111,117.0,12.0,14.0,13.0,7681776.9230769,61609.661299278,124.68461538461537,,Para,14.0,13.0,1.0,7.6817769230768995,61.609661299278,124.68461538461537,0.1111111111111111,12.0,117.0,,Superficie,622,369.75,357.3999999999999,322,313.15,283.55000000000007,275.15956521739133,252.91666666666666,216.39357142857148,209.84,208.02380952380952,199.36363636363637,197.51,189.30434782608697,163.621875,142.74358974358975,138.42428571428573,131.0288888888889,130.00972972972968,126.45166666666667,124.68461538461537,124.21428571428571,120.08500000000001,112.23333333333328,108.096,105.68520000000004,104.55304347826086,102.06374999999996,96.14
Sun & Sea condos,Construyendo Alkimia,2025 - Q3,0.0,0.0,33.0,22.0,14.0,6775773.6857143,54549.06935020138,124.21428571428571,,Suse,22.0,14.0,8.0,6.7757736857143,54.54906935020138,124.21428571428571,0.0,33.0,0.0,,Absorción 2025,0.2222222222222222,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,0.1111111111111111,0.6666666666666666,0.7777777777777778,1.6666666666666667,2.5555555555555554,2.5555555555555554,0.5555555555555556,0.1111111111111111,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,1.1111111111111112,0.1111111111111111,0,0.4444444444444444,0,0.7777777777777778,1,2.4285714285714284,0.7777777777777778,0
Punto Nima,Fortem Capital,2025 - Q3,0.4444444444444444,4.5,58.0,47.0,2.0,12114600.0,100883.54082524877,120.08500000000001,,Puma,47.0,2.0,45.0,12.1146,100.88354082524877,120.08500000000001,0.4444444444444444,58.0,4.5,,Meses Mercado,46,29,113,20,45,33,17,6,24,46,9,9,41,37,7,28,16,36,38,9,12,33,58,1,21,10,7,9,49
Vitai T1,Otro,2025 - Q3,0.0,0.0,1.0,48.0,48.0,7297544.375,65021.18540243543,112.23333333333328,,Vita,48.0,48.0,0.0,7.297544375,65.02118540243544,112.23333333333328,0.0,1.0,0.0,,Meses de Inv.,27,0,27,45,9,0,207,36,18,15.6,16.434782608695652,8.608695652173914,14.399999999999999,207,0,351,63,81,83.25,5.3999999999999995,117,0,4.5,0,6.428571428571429,75,9.470588235294118,51.42857142857143,0
Laiva Art Walk,Otro,2025 - Q3,0.7777777777777778,6.428571428571429,21.0,35.0,5.0,9545280.0,88303.73001776199,108.096,,Walk,35.0,5.0,30.0,9.54528,88.30373001776199,108.096,0.7777777777777778,21.0,6.428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hideaways,Otro,2025 - Q3,1.0,75.0,10.0,85.0,75.0,7237248.376000026,68479.29867190508,105.68520000000004,,Hide,85.0,75.0,10.0,7.237248376000026,68.47929867190508,105.68520000000004,1.0,10.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santarena,Otro,2025 - Q3,2.4285714285714284,9.470588235294118,7.0,40.0,23.0,8811007.6173913,84273.08593100232,104.55304347826086,,Rena,40.0,23.0,17.0,8.811007617391299,84.27308593100233,104.55304347826086,2.4285714285714284,7.0,9.470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alana Cerro Colorado,Grupo VEQ,2025 - Q3,0.7777777777777778,51.42857142857143,9.0,47.0,40.0,6692240.0025,65569.2153433516,102.06374999999996,,Alan,47.0,40.0,7.0,6.6922400025,65.5692153433516,102.06374999999996,0.7777777777777778,9.0,51.42857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
